MonitoringLocationID,MonitoringLocationLatitude,MonitoringLocationLongitude,ActivityStartDate,Chloride,Dissolved oxygen (DO),"Temperature, water",Total suspended solids,Turbidity,pH,WQI,Rating
38,44.74,-82.057,2024-08-30,7.65,9.02,20.0,0.2,0.12,8.26,92.53,Good
39,43.487,-78.0,2022-04-24,23.0,11.5,3.5,0.2,0.12,8.25,94.98,Good
39,43.487,-78.0,2023-04-15,23.3,11.12,4.3,0.1,0.12,8.18,94.99,Good
39,44.657,-81.378,2022-09-19,7.62,8.88,20.0,1.3,0.14,8.32,92.07,Good
39,44.657,-81.378,2024-08-29,7.79,9.12,20.0,0.2,0.11,8.33,92.78,Good
39,45.873,-81.258,2022-09-14,7.32,9.23,18.9,0.4,0.18,8.32,93.03,Good
39,45.873,-81.258,2024-09-07,7.53,9.37,16.5,0.4,0.2,8.22,93.38,Good
39,47.69,-85.967,2024-06-17,1.53,11.15,5.0,0.5,0.14,8.45,94.95,Good
39,47.69,-85.967,2024-09-23,1.55,10.51,12.5,0.5,0.14,7.74,94.95,Good
40,43.59,-78.012,2022-04-25,22.9,11.53,3.5,0.1,0.09,8.2,94.99,Good
40,43.59,-78.012,2022-08-11,23.05,10.358333333333333,23.0,0.8,0.42,8.316666666666668,66.44,Fair
40,43.59,-78.012,2023-04-15,23.3,10.97,3.7,0.2,0.13,8.2,94.98,Good
40,44.898,-81.437,2022-09-19,7.64,8.88,20.0,1.3,0.13,8.33,92.07,Good
40,44.898,-81.437,2024-08-29,7.77,9.69,19.5,0.3,0.23,8.3,94.19,Good
41,43.717,-78.027,2022-04-21,23.080000000000002,10.774,2.75,0.3,0.14,8.162,94.97,Good
41,43.717,-78.027,2022-08-12,22.75,11.045,23.0,0.8,0.55,8.366666666666667,66.44,Fair
41,43.717,-78.027,2023-04-05,14.200872619433447,10.043194232952647,13.90872,0.2,0.8201206434316353,8.262768674136321,94.98,Good
41,43.717,-78.027,2023-04-14,23.259999999999998,11.495999999999999,3.0,0.2,0.17,8.226,94.98,Good
41,45.083,-81.537,2022-09-18,7.54,8.91,20.0,1.9,0.21,8.36,92.09,Good
41,45.083,-81.537,2024-08-29,7.7,9.31,19.0,0.1,0.11,8.32,93.27,Good
42,43.84,-78.038,2022-04-21,24.0,11.49,3.0,0.2,0.08,8.19,94.98,Good
42,43.84,-78.038,2023-04-17,23.5,11.36,4.0,0.3,0.13,8.27,94.97,Good
42,45.222,-81.82,2022-09-18,7.48,9.04,19.5,1.3,0.12,8.33,92.47,Good
42,45.222,-81.82,2024-09-07,7.7,9.23,18.0,0.3,0.16,8.14,93.05,Good
42,45.913,-81.595,2022-06-04,7.202500000000001,11.135,9.2,0.2,0.15,8.055,94.98,Good
42,45.913,-81.595,2022-09-14,7.316666666666666,9.523333333333333,19.0,0.2,0.15,8.143333333333333,93.79,Good
42,45.913,-81.595,2024-09-07,7.534000000000001,9.64,17.5,0.5,0.23,8.042,94.05,Good
43,43.95,-78.05,2022-04-21,28.1,11.55,5.5,0.7,0.35,8.23,94.93,Good
43,43.95,-78.05,2023-04-17,26.8,11.36,6.0,0.6,0.43,8.28,94.94,Good
43,45.013,-82.008,2022-06-07,7.46,11.67,3.5,0.1,0.11,8.06,94.99,Good
43,45.013,-82.008,2022-09-18,7.66,8.92,20.0,1.3,0.13,8.35,92.17,Good
43,45.013,-82.008,2024-08-29,7.61,9.15,19.0,0.2,0.1,8.34,92.86,Good
43,47.08,-86.478,2024-06-09,1.55,11.2,4.0,0.3,0.12,8.42,94.97,Good
43,47.08,-86.478,2024-09-14,1.56,9.78,16.0,0.3,0.12,7.79,94.42,Good
44,45.017,-82.685,2022-06-02,7.448,11.129999999999999,3.0,0.15000000000000002,0.11,8.03,94.98,Good
44,45.017,-82.685,2022-09-18,7.553333333333334,10.315,19.8,1.7,0.18,8.17,94.83,Good
44,45.017,-82.685,2024-08-29,7.533333333333334,10.223333333333334,20.0,0.2,0.12,8.216666666666667,94.98,Good
45,43.82,-77.783,2022-04-22,23.6,11.87,3.0,0.2,0.1,8.23,94.98,Good
45,43.82,-77.783,2023-04-17,23.3,11.42,3.0,0.2,0.14,8.25,94.98,Good
46,45.762,-81.795,2022-09-15,7.18,9.29,18.9,0.8,0.37,8.34,93.14,Good
46,45.762,-81.795,2024-09-07,7.29,9.2,17.0,1.2,0.48,8.2,92.88,Good
47,43.952,-77.588,2022-04-22,25.1,11.53,4.5,0.3,0.13,8.22,94.97,Good
47,43.952,-77.588,2023-04-17,24.9,11.21,6.75,0.3,0.22,8.26,94.97,Good
47,45.255,-83.347,2022-09-17,7.41,9.16,19.0,1.3,0.18,8.36,92.77,Good
47,45.255,-83.347,2024-09-04,7.53,9.49,18.0,0.7,0.14,8.39,93.66,Good
48,45.278,-82.452,2022-06-07,7.45,11.55,3.5,0.2,0.08,8.04,94.98,Good
48,45.278,-82.452,2022-09-18,7.53,9.11,19.0,1.3,0.1,8.32,92.65,Good
48,45.278,-82.452,2024-08-29,7.49,9.24,19.0,0.2,0.1,8.36,93.08,Good
49,43.772,-77.438,2023-04-17,23.3,11.7125,3.0,0.2,0.1,8.2625,94.98,Good
50,45.535,-82.045,2022-09-18,7.46,9.07,19.0,1.3,0.12,8.31,92.55,Good
50,45.535,-82.045,2024-09-07,7.64,9.36,17.0,0.4,0.11,8.27,93.36,Good
50,46.508,-86.568,2024-06-09,1.63,10.61,9.3,0.5,0.18,8.32,94.95,Good
50,46.508,-86.568,2024-09-14,1.6,9.42,17.5,0.4,0.16,7.99,93.51,Good
51,46.517,-87.337,2024-06-09,1.5933333333333335,10.82,8.0,0.6,0.18,8.33,94.94,Good
51,46.517,-87.337,2024-09-14,1.6333333333333335,9.446666666666667,18.0,0.4,0.16,7.996666666666667,93.58,Good
52,43.433,-77.712,2022-04-24,23.0,11.35,4.0,0.2,0.1,8.36,94.98,Good
52,43.433,-77.712,2023-04-15,23.1,11.14,4.0,0.1,0.14,8.18,94.99,Good
52,45.652,-82.648,2022-09-18,7.39,9.22,19.0,1.3,0.13,8.3,92.92,Good
52,45.652,-82.648,2024-09-06,7.46,9.44,16.5,0.4,0.28,8.21,93.56,Good
53,43.35,-77.712,2022-04-24,22.2,11.54,6.0,0.5,0.3,8.19,94.95,Good
53,43.35,-77.712,2023-04-15,21.3,11.25,7.0,0.6,1.07,8.17,94.94,Good
54,43.413,-77.575,2022-04-24,22.9,11.61,3.9,0.1,0.1,8.16,94.99,Good
54,43.413,-77.575,2023-04-15,23.2,11.1,4.0,0.2,0.14,8.21,94.98,Good
54,45.517,-83.417,2022-06-02,7.295999999999999,11.308,3.0,0.1,0.1,8.032,94.99,Good
54,45.517,-83.417,2022-09-17,7.3566666666666665,10.733333333333334,18.0,0.5,0.17,8.125,94.95,Good
54,45.517,-83.417,2024-09-04,7.5616666666666665,10.773333333333333,19.0,0.6,0.17,8.283333333333333,94.94,Good
55,43.443,-77.438,2022-04-24,23.02,11.242,3.5,0.2,0.1,8.154,94.98,Good
55,43.443,-77.438,2023-04-15,23.14,11.25,3.5,-0.1,0.13,8.216,95.01,Excellent
55,45.425,-83.652,2022-09-17,7.53,9.31,18.7,0.4,0.16,8.32,93.23,Good
55,45.425,-83.652,2024-09-04,8.35,9.29,18.5,0.5,0.18,8.4,93.17,Good
56,43.36,-77.515,2022-04-24,23.1,11.56,3.2,0.1,0.11,8.16,94.99,Good
56,43.36,-77.515,2023-04-15,23.1,11.1,4.0,0.2,0.11,8.2,94.98,Good
56,45.517,-84.083,2022-09-16,7.77,9.6,18.5,0.3,0.18,8.36,93.97,Good
56,45.517,-84.083,2024-09-04,8.44,9.35,19.0,0.4,0.2,8.43,93.33,Good
57,43.275,-77.592,2022-04-24,21.9,11.42,6.0,0.8,0.57,8.24,94.92,Good
57,43.275,-77.592,2022-08-11,22.950000000000003,8.575,24.0,1.1,0.66,8.575,54.8,Fair
57,43.275,-77.592,2023-04-15,24.2,10.97,7.5,1.1,1.1,8.21,94.89,Good
57,46.933,-87.305,2024-06-10,1.56,11.39,4.5,0.3,0.16,8.42,94.97,Good
57,46.933,-87.305,2024-09-14,1.56,9.67,16.5,0.3,0.11,7.84,94.14,Good
58,43.328,-77.438,2022-04-24,23.1,11.56,3.5,0.3,0.14,8.15,94.97,Good
58,43.328,-77.438,2023-04-15,23.7,11.22,4.0,0.1,0.12,8.21,94.99,Good
58,45.867,-83.267,2022-09-16,7.35,9.29,18.0,0.3,0.12,8.36,93.19,Good
58,45.867,-83.267,2024-09-06,6.16,9.33,17.5,0.8,0.2,8.18,93.25,Good
59,43.382,-77.298,2022-04-24,22.9,11.7,3.5,0.2,0.11,8.2,94.98,Good
59,43.382,-77.298,2023-04-15,23.2,11.25,5.0,0.1,0.12,8.19,94.99,Good
59,45.767,-83.028,2022-09-17,7.49,9.23,18.5,0.4,0.14,8.3,93.03,Good
59,45.767,-83.028,2024-09-06,6.91,9.45,17.0,0.7,0.17,8.18,93.56,Good
60,43.58,-77.2,2022-04-24,22.86,11.366,4.0,0.1,0.1,8.168000000000001,94.99,Good
60,43.58,-77.2,2023-04-15,23.4,11.19,3.0,0.1,0.17,8.22,94.99,Good
60,45.902,-83.518,2022-09-16,7.28,9.29,18.2,0.3,0.15,8.36,93.19,Good
60,45.902,-83.518,2024-09-06,7.29,9.71,15.0,0.6,0.21,8.25,94.22,Good
61,43.787,-77.158,2022-08-12,22.96666666666667,9.488333333333333,24.0,2.0,1.12,8.200000000000001,56.11,Fair
61,43.787,-77.158,2023-04-17,23.36,11.414,3.0,0.2,0.12,8.25,94.98,Good
61,45.75,-83.917,2022-09-16,6.99,9.33,18.0,0.4,0.16,8.36,93.28,Good
61,45.75,-83.917,2024-09-04,7.14,9.42,18.0,0.5,0.16,8.35,93.5,Good
62,43.88,-77.0,2023-04-17,23.3,11.71,6.5,0.3,0.22,8.24,94.97,Good
62,45.675,-84.187,2022-06-02,7.3,11.25,7.5,0.2,0.14,8.07,94.98,Good
62,45.675,-84.187,2022-09-16,6.7,9.35,18.2,0.2,0.24,8.35,93.36,Good
62,45.675,-84.187,2024-09-05,8.19,9.39,18.5,0.4,0.3,8.4,93.44,Good
63,43.732,-77.017,2022-04-23,23.12,11.786,4.0,0.2,0.12,8.192,94.98,Good
63,43.732,-77.017,2023-04-17,22.939999999999998,11.581999999999999,3.5,0.3,0.15,8.206,94.97,Good
63,45.703,-84.512,2022-06-03,9.71,10.77,11.0,0.3,0.15,8.19,94.97,Good
63,45.703,-84.512,2022-09-16,10.2,9.39,18.5,0.3,0.17,8.45,93.44,Good
63,45.703,-84.512,2024-09-05,8.98,9.49,18.5,0.5,0.21,8.39,93.68,Good
64,43.525,-76.927,2022-04-24,22.8,11.37,4.0,0.3,0.1,8.19,94.97,Good
64,43.525,-76.927,2022-08-11,23.166666666666668,9.816666666666666,24.0,1.3,0.72,8.323333333333332,56.65,Fair
64,43.525,-76.927,2023-04-16,23.2,11.26,3.5,0.1,0.19,8.18,94.99,Good
64,45.813,-84.755,2022-06-03,10.825,10.5725,9.0,0.35,0.15,8.2125,94.97,Good
64,45.813,-84.755,2022-09-16,9.959999999999999,9.596666666666666,18.5,0.6,0.24,8.4,93.93,Good
64,45.813,-84.755,2024-09-05,9.57,10.198,19.0,0.8,0.15,8.36,94.92,Good
65,43.423,-76.883,2022-04-24,22.8,11.87,3.0,0.2,0.11,8.2,94.98,Good
65,43.423,-76.883,2023-04-16,23.1,11.22,5.5,0.2,0.14,8.21,94.98,Good
65,45.845,-84.567,2022-09-16,8.48,9.7,18.5,0.3,0.22,8.34,94.22,Good
65,45.845,-84.567,2024-09-05,8.64,9.39,19.0,0.5,0.15,8.38,93.43,Good
66,43.333,-76.84,2022-04-24,22.8,11.45,5.0,0.3,0.16,8.22,94.97,Good
66,43.333,-76.84,2023-04-15,27.4,11.59,10.0,0.6,0.56,8.25,94.94,Good
66,45.863,-84.295,2022-06-03,6.7,11.48,5.2,0.3,0.13,8.14,94.97,Good
66,45.863,-84.295,2022-09-16,6.74,9.31,18.5,0.5,0.21,8.36,93.23,Good
66,45.863,-84.295,2024-09-05,7.45,9.41,18.5,0.6,0.18,8.35,93.47,Good
67,42.845,-79.575,2022-08-15,17.5,8.42,23.5,0.6,0.32,8.44,59.14,Fair
67,42.845,-79.575,2023-05-08,28.8,10.46,11.0,2.9,2.49,8.32,94.71,Good
67,42.845,-79.575,2024-08-21,24.7,8.27,20.5,3.1,1.5,8.28,85.85,Good
67,43.408,-76.795,2022-04-24,22.9,11.87,3.5,0.2,0.08,8.2,94.98,Good
67,43.408,-76.795,2023-04-16,23.5,11.39,4.5,0.2,0.14,8.21,94.98,Good
67,45.935,-83.9,2022-06-03,5.07,10.72,11.0,0.9,0.37,8.09,94.91,Good
67,45.935,-83.9,2022-09-16,4.53,9.19,18.5,1.1,0.57,8.24,92.86,Good
67,45.935,-83.9,2024-09-05,6.89,9.94,15.5,0.6,0.21,8.22,94.79,Good
68,43.53,-76.732,2023-04-16,23.0,11.29,4.5,0.1,0.13,8.18,94.99,Good
68,46.042,-83.853,2022-06-03,4.693333333333333,10.409999999999998,12.5,2.5,1.16,8.1,94.75,Good
68,46.042,-83.853,2022-09-15,4.19,9.06,18.5,1.7,0.89,8.21,92.48,Good
68,46.042,-83.853,2024-09-05,2.84,9.32,18.0,2.6,1.33,8.1,93.04,Good
68,47.017,-88.183,2024-06-10,1.6,11.058,8.5,0.4,0.26,8.256,94.96,Good
68,47.017,-88.183,2024-09-15,1.5857142857142859,10.475714285714286,18.0,0.3,0.14,7.867142857142857,94.97,Good
69,43.607,-76.713,2022-04-23,22.7,11.35,4.0,0.2,0.12,8.2,94.98,Good
69,43.607,-76.713,2023-04-16,23.0,11.14,4.0,0.1,0.11,8.18,94.99,Good
69,46.078,-84.028,2022-06-03,1.85,10.16,13.8,5.1,4.41,8.07,94.49,Good
69,46.078,-84.028,2022-09-16,1.64,9.08,18.5,3.4,2.26,8.105,92.36,Good
69,46.078,-84.028,2024-09-05,2.04,9.175,19.0,3.5,2.3,8.055,92.59,Good
70,43.542,-76.618,2022-04-23,22.9,11.44,3.5,0.2,0.1,8.2,94.98,Good
70,43.542,-76.618,2022-08-11,22.883333333333336,9.621666666666668,24.0,1.3,0.63,8.268333333333333,56.35,Fair
70,43.542,-76.618,2023-04-16,23.1,11.49,5.0,0.5,0.12,8.18,94.95,Good
70,46.137,-83.672,2022-06-03,4.18,10.6,11.0,0.8,0.41,7.98,94.92,Good
70,46.137,-83.672,2022-09-15,4.7,9.29,18.5,0.7,0.3,8.29,93.16,Good
70,46.137,-83.672,2024-09-05,5.06,9.18,19.0,0.8,0.23,8.21,92.87,Good
71,43.477,-76.527,2022-04-23,38.4,11.245,7.0,2.5,1.24,8.265,94.75,Good
71,43.477,-76.527,2023-04-16,24.9,11.585,9.0,0.4,0.37,8.375,94.96,Good
71,46.233,-83.747,2022-06-04,5.0925,10.595,10.0,0.4,0.41,8.035,94.96,Good
71,46.233,-83.747,2022-09-15,5.702,9.425999999999998,19.0,1.38635046113307,0.32,7.970000000000001,93.43,Good
71,46.233,-83.747,2024-09-05,5.9079999999999995,9.644,18.5,1.1,0.49,7.973999999999999,94.0,Good
72,43.55,-76.525,2022-04-23,22.9,11.68,3.5,0.2,0.1,8.2,94.98,Good
72,43.55,-76.525,2023-04-16,23.2,11.44,5.0,0.3,0.13,8.21,94.97,Good
73,43.633,-76.288,2022-04-23,22.7,11.68,3.9,0.1,0.16,8.1,94.99,Good
73,43.633,-76.288,2023-04-16,25.1,11.61,5.5,0.4,0.25,8.22,94.96,Good
73,46.187,-83.355,2022-06-04,5.67,11.41,6.5,0.3,0.18,7.97,94.97,Good
73,46.187,-83.355,2022-09-15,5.85,9.09,18.0,0.8,0.29,8.28,92.65,Good
73,46.187,-83.355,2024-09-05,4.93,9.17,19.0,1.1,0.3,8.13,92.81,Good
74,43.75,-76.518,2022-04-23,22.86,11.376000000000001,3.5,0.0,0.1,8.244,95.0,Excellent
74,43.75,-76.518,2022-08-11,22.849999999999998,9.383333333333333,24.5,2.4,1.31,8.245,51.27,Fair
74,43.75,-76.518,2023-04-16,23.68,11.464,4.5,0.2,0.19,8.184000000000001,94.98,Good
75,43.843,-76.355,2022-04-23,23.0,11.19,5.5,0.3,0.39,8.11,94.97,Good
75,43.843,-76.355,2023-04-16,24.1,11.48,10.0,2.0,1.17,8.22,94.8,Good
76,43.95,-76.175,2022-04-23,15.6,11.02,7.5,1.7,1.44,8.17,94.83,Good
76,43.95,-76.175,2023-04-16,20.0,11.28,10.0,0.7,0.62,8.16,94.93,Good
76,46.0,-83.433,2022-09-15,5.55,9.11,17.9,0.8,0.26,8.27,92.69,Good
76,46.0,-83.433,2024-09-06,5.8,9.25,18.0,0.8,0.19,8.14,93.05,Good
76,47.402,-87.412,2024-06-10,1.56,10.92,4.0,0.3,0.16,8.45,94.97,Good
76,47.402,-87.412,2024-09-15,1.57,9.45,17.5,0.3,0.12,7.78,93.59,Good
77,43.957,-76.408,2022-04-23,23.6,11.7,3.5,0.0,0.09,8.17,95.0,Excellent
77,43.957,-76.408,2023-04-16,23.2,10.82,7.0,0.2,0.12,8.24,94.98,Good
77,45.97,-83.198,2022-09-15,6.48,9.2,17.5,0.9,0.2,8.3,92.91,Good
77,45.97,-83.198,2024-09-06,5.88,9.28,18.0,0.9,0.18,8.17,93.11,Good
78,44.083,-76.407,2022-04-23,22.4,11.88,4.5,0.1,0.13,8.16,94.99,Good
78,44.083,-76.407,2023-04-16,23.4,11.74,4.5,0.1,0.14,8.25,94.99,Good
79,44.075,-76.522,2022-04-23,23.6,11.83,4.0,0.1,0.16,8.17,94.99,Good
79,44.075,-76.522,2023-04-17,23.1,11.88,4.5,0.1,0.17,8.24,94.99,Good
79,46.123,-82.886,2022-06-04,5.9825,10.915,10.0,0.5,0.26,8.030000000000001,94.95,Good
79,46.123,-82.886,2022-09-15,6.288,9.078,18.5,0.9,0.25,8.024000000000001,92.6,Good
79,46.123,-82.886,2024-09-05,6.423333333333333,9.459999999999999,16.0,0.9,0.17,8.023333333333333,93.56,Good
80,44.142,-76.61,2022-04-23,23.3,11.76,4.0,0.4,0.1,8.18,94.96,Good
80,44.142,-76.61,2023-04-17,23.0,11.88,4.0,0.1,0.13,8.25,94.99,Good
80,47.583,-86.952,2024-06-10,1.55,10.790000000000001,4.0,0.3,0.13,8.146666666666667,94.97,Good
80,47.583,-86.952,2024-09-15,1.55,10.71375,16.0,0.2,0.11,7.8825,94.98,Good
81,44.017,-76.672,2022-04-23,23.375,11.6075,3.5,0.1,0.13,8.2325,94.99,Good
81,44.017,-76.672,2023-04-17,23.05,11.75,3.8,0.2,0.13,8.245000000000001,94.98,Good
82,44.067,-76.812,2023-04-17,23.1,11.96,4.0,0.1,0.14,8.23,94.99,Good
82,45.937,-82.758,2022-06-04,6.09,11.16,7.7,0.6,0.19,8.16,94.94,Good
82,45.937,-82.758,2022-09-15,6.06,9.08,18.5,0.8,0.27,8.29,92.62,Good
82,45.937,-82.758,2024-09-06,6.27,9.4,18.5,1.1,0.28,8.16,93.39,Good
83,46.0,-82.55,2022-06-04,6.03,11.31,6.5,0.4,0.14,8.08,94.96,Good
83,46.0,-82.55,2022-09-15,6.03,9.01,19.0,0.8,0.35,8.28,92.44,Good
83,46.0,-82.55,2024-09-06,6.22,9.3,18.0,0.8,0.19,8.14,93.17,Good
84,43.887,-76.733,2022-08-12,22.9,7.94,24.0,1.5,1.05,8.16,53.82,Fair
84,43.887,-76.733,2023-04-17,23.3,12.07,3.5,0.2,0.11,8.25,94.98,Good
84,46.092,-82.557,2022-06-04,5.955,11.465,9.0,0.3,0.17,8.1075,94.97,Good
84,46.092,-82.557,2022-09-15,6.4475,9.67,19.0,0.7,0.33,8.02,94.11,Good
84,46.092,-82.557,2024-09-05,6.473999999999999,9.384,17.5,0.6,0.19,8.03,93.4,Good
84,48.113,-86.3,2024-06-17,1.53,11.08,4.0,0.2,0.14,8.56,94.98,Good
84,48.113,-86.3,2024-09-23,1.55,9.55,16.0,0.4,0.12,7.8,93.83,Good
85,43.75,-79.083,2022-04-20,23.675,11.29,4.0,0.2,0.08,8.1775,94.98,Good
85,43.75,-79.083,2023-04-18,26.175,11.2175,4.5,0.2,0.16,8.2425,94.98,Good
86,43.255,-79.195,2022-04-25,26.2,11.42,7.5,0.9,0.57,8.26,94.91,Good
86,43.255,-79.195,2023-04-14,28.7,11.01,8.0,0.9,1.66,8.24,94.91,Good
87,43.298,-77.518,2022-04-24,22.9,11.44,4.5,0.3,0.2,8.15,94.97,Good
